laptop_ID,Price_euros
240,1678.0783047809177
1203,1239.3095995062322
572,1826.0281220963375
32,-2.7842693575661315
304,1734.7676621581504
218,1005.4633166681015
249,1062.1819699218584
796,749.1086140064749
958,1196.8285331587947
290,1360.0879173685134
200,3658.3774081310703
1187,1166.0767764294656
1002,922.9497418909923
1245,635.0556952473007
755,1115.9345115988283
1096,3132.3256856385224
315,1090.6144390358365
191,988.3630205477418
567,783.0166203557915
232,1020.408839850486
712,564.3850026622572
1280,803.0491199350831
614,888.7089048944918
743,775.042516309978
207,1714.8461698116753
177,469.39530943638965
75,1045.825275448789
1009,1653.2148183564514
605,1123.3503073408979
507,573.8648047787169
364,817.2001161657597
293,1773.2883162350272
1007,1129.9289595867604
664,1079.3886036170884
1118,1104.5042011865248
497,1045.3955597123581
995,857.4789155890653
379,250.81281898977454
354,529.5672870964713
663,1091.847850332579
333,1056.0872657808318
1091,804.3178837620355
1135,871.2154137534487
1113,627.0639606665768
941,1118.3580932084285
1174,1907.0549126685673
16,1450.6571409859453
641,736.0420889951849
273,996.0064564180275
524,2411.7952530540824
1109,598.0795213159897
343,1048.907284489463
91,1046.5422946329109
204,2448.826889096512
30,955.7287776543417
239,1046.4548087370308
1072,1524.0602525712202
185,1060.8604606441195
550,1047.8679039887427
352,363.80260672872953
97,1029.230557423741
695,542.6297249465188
538,1071.1288797751272
824,1161.2767340301202
661,1174.1540151974245
377,195.94310003306487
920,1191.8337252325641
1107,1216.881096371109
60,652.3653123241004
248,987.7108723379797
168,461.59104431627816
1240,711.1169441108618
1055,479.6948472198394
647,2464.235999394258
259,622.5892114763856
583,1805.4490062659988
1089,1206.0991610353403
590,1763.2351690736741
118,1047.861342653333
970,1190.3443458209176
307,696.310868543671
910,579.5288541533305
405,1762.7306221882973
71,1270.496327836643
713,1088.7729399236046
392,738.5931038999943
1065,1164.1613089613206
98,985.5731049329479
552,727.6026811982547
623,734.3210570829069
1178,1195.965361536918
437,565.4184308865317
174,1429.828712363083
1046,1206.7702387390725
734,1186.2538940029763
576,534.0856183954938
428,1562.336856298471
1064,2127.2661801598215
1053,1179.0338905234516
1051,1189.43363570249
399,1172.6356507451383
612,2570.1098525358216
367,1042.6031828402474
25,991.7794739233236
826,624.8458678693407
1176,1145.316009300485
1128,1221.5831239975164
1035,1203.6432102067824
502,906.4399159680625
795,1196.3647516350125
157,701.0860843122666
278,1980.572795270631
800,824.0769668837322
1220,1863.2400312152477
407,494.8932167821504
1028,642.27951669082
694,563.9264705979745
1309,631.7763098447708
198,1038.3964865461917
93,984.74434611065
1057,1138.216547809741
925,952.882702121381
236,172.57210124425956
979,586.5469764330612
738,1740.0996547645518
1195,1776.402497060085
993,1858.7475955054506
518,715.6546219666527
1253,843.7946680844427
1207,1817.8372322961095
930,1167.9330271425956
1125,1687.5920212097062
1081,5815.238026860317
564,834.1717388835059
989,1238.6205927241372
662,558.6224141352668
88,1007.2718344762593
336,1089.0864859727478
900,324.54448979328254
1162,1440.2717626740075
169,1759.04759668201
994,1474.2521598520905
1297,1159.059473560123
225,1006.6235790193186
268,675.4791806997446
863,1072.9687499572813
1233,518.1209745167544
193,1059.0714844150484
1068,2354.687619018183
762,787.478403482387
551,231.09640628901252
147,172.97019238329415
761,537.7880933009158
1121,1206.5766225935936
504,1098.1361706190844
683,1844.2440036142507
650,1822.8668737247676
330,521.3744919028204
696,586.5935288495425
498,3161.3086057879273
960,1180.9296838760652
980,608.8064755374335
67,1684.7532452732648
914,1861.3931949378393
976,1553.2750465615845
660,1141.4862985344278
263,1665.155066190221
1249,1871.020936792278
1317,2389.6473091286516
455,1044.7464848450295
645,413.630373563391
267,680.363428327265
131,1727.8633230972173
577,889.3684595515174
542,1076.2106363009484
197,847.8452864727797
859,1153.1905474582618
11,450.71801547205905
1124,1905.3467831849875
506,1046.8873255924948
764,1618.9181353038211
579,611.0237766630207
1131,1779.9901012372793
659,1065.9348463148403
383,516.16517139502
815,568.8324359216474
722,1785.1144019823432
255,1019.1711310410769
10,1008.6797998880661
1070,619.9366347948135
148,1053.647290723405
433,1147.725111532588
1310,474.79994806951413
340,1006.7475342122491
1294,805.3696446375179
105,986.7333672841651
490,730.5823202057061
463,906.2993062578337
89,999.2313372287513
903,1184.0220174946785
580,1059.1529561625061
1179,1970.4622282537575
530,551.2619294785404
798,1075.0868432467814
111,1762.0589928233026
412,1106.874505400705
805,596.6615194926476
243,2984.6269313144985
1090,983.2366136552635
595,1205.1229965792222
1259,1224.990357345798
1122,822.0811869402337
95,956.6696030596818
408,1767.4640626125547
879,1155.2430828994588
104,353.0558276650761
897,577.3740812153555
1085,616.1104120217328
1167,1454.5389151125391
565,611.228251656576
899,635.6832468268976
37,439.877563172069
953,1998.8893615921925
1145,966.8522417766367
1190,624.6768483540268
723,1109.817059999837
686,1153.1038839989226
1264,674.635329151602
536,1077.1098754861832
938,1176.8340403462425
685,930.2778444119103
420,1076.4558781042208
599,577.1202185530487
329,827.8113024336083
1161,1137.1484835176134
356,2416.002235936511
693,1777.0952795431194
1132,1916.1419652854443
49,631.6045451951195
1243,605.0554452904987
924,1891.7655970618048
=======
750,1097.642300403762
726,1095.0075592778558
633,1084.7979374149686
363,1101.0182545123441
319,981.535008871962
14,1062.7047273064563
121,1123.1787584293493
690,1136.9166023528178
360,1100.6889118716058
1001,1171.058456109354
3,1061.4971376237493
222,1039.677995633823
541,1120.5592511961495
213,1084.5511224754296
57,1067.4253051570386
760,1144.6012639700448
117,1008.0867479988108
655,1087.2131167803827
514,1117.5951674295047
961,1166.66722089951
1102,1136.285170250388
247,1137.0111493403574
1275,1201.1384172967846
1224,1195.5395924042336
860,1155.5793519946542
728,1095.2271210383478
1319,1205.9687760276129
284,1141.073041909463
242,1087.7347680025664
769,1145.5892918922596
79,1069.8404845224527
513,1117.4853865492587
983,1169.0824002649242
1110,1183.0245720561786
964,1166.9965635402484
486,1048.5958928096206
748,1143.2838934070915
886,1069.5776675261486
578,1078.7599890014335
706,1072.747686463762
790,1196.622167313988
22,1063.582974348425
322,1030.5918284492607
5,995.791289411248
40,1065.559030192855
625,1129.7808451368214
92,1071.267635965652
526,1167.6400149290184
1043,1224.3967300162506
1261,1248.3289619098996
1094,1181.268077972241
286,1092.5651267333947
269,1090.6988517692112
1166,1189.17230134996
47,1066.3274963545775
890,1158.8727784020373
373,1102.1160633148052
973,1053.3317045529093
1015,1106.6699784598059
702,1072.3085629427774
44,1065.9981537138392
359,1100.5791309913598
848,1154.2619814317013
652,1132.7449289034662
277,1091.57709881118
48,1115.1647541713842
231,1086.5271783198596
202,1132.071009729283
519,1118.1440718307354
981,1168.8628385044321
1006,1171.6073605105844
46,1000.292305501338
789,1196.512386433742
94,1005.5617877531506
1250,1198.3938952906321
409,1106.0681750036647
266,1090.3695091284728
18,1057.411206481963
816,1150.748993263826
1277,1201.3579790572767
1255,1198.9427996918625
347,1099.2617604284067
341,1052.7419203831084
797,1197.3906334757107
596,1175.3246765462452
469,1112.6550278184304
1293,1137.1890631682209
714,1073.6259335057307
146,1077.1958034989411
265,1138.9872051847872
549,1055.5120882651247
574,1124.1820202442707
562,1122.8646496813176
984,1103.266771172177
1101,1182.0365441339636
1146,1141.1155289812164
926,1162.8248900908966
366,1101.3475971530825
1214,1194.4417836017726
86,1070.6089506841754
499,1115.9484542258133
355,1100.1400074703754
299,1093.992278176594
70,1068.852456600238
378,1151.3924446525962
488,1114.7408645431065
440,1109.4713822912936
911,1161.1781768872052
785,1147.345785976197
1155,1187.964711667253
965,1121.245189656673
1097,1023.9497011123425
449,1021.6034228586042
216,1133.6079420527285
1088,1114.683982717771
275,1025.432127077694
258,1040.7637851499435
501,1164.8954929228662
553,1076.015466995281
603,1061.440255798414
1202,1193.1244130388195
968,1121.5745322974112
1114,1232.1911725137234
835,1086.9094200155084
889,1158.762997521791
1074,1179.072460367319
150,1077.6349270199255
1209,1099.30424750016
1039,1086.3741422038013
110,1027.38253704626
1216,1194.661345362265
294,1093.4433737753634
385,1103.4334338777583
33,1113.5180409676927
1129,1027.4626892802175
413,1040.5818885516555
9,1016.2946681414044
1230,1244.9257546222707
780,1129.5989485385335
492,1069.318833300269
223,1039.787776514069
1256,1199.0525805721086
568,1123.523334962794
844,1153.8228579107167
493,1115.2897689443369
1320,1206.078556907859
229,1135.0350934959279
215,1084.7706842359219
430,1108.3735734888328
624,1129.6710642565754
240,1087.5152062420743
1203,1193.2341939190655
572,1058.0370485107849
32,1018.8196283870645
304,1094.5411825778244
218,1085.1000268766602
249,1039.7757572277287
796,1148.553375658904
958,1043.0860248310014
290,1093.0042502543793
200,1131.851447968791
1187,1191.477699835128
1002,1171.1682369896002
1245,1197.8449908894017
755,1144.0523595688142
1096,1230.2151166692938
315,1029.823362287538
191,1082.1359431100154
567,1008.760667172994
232,1086.6369592001056
712,1139.331781718232
1280,1201.687321698015
614,1128.5732554541146
743,1142.734989005861
207,1083.8924371939531
177,1080.5990107865703
75,1118.128837938029
1009,1106.0112931783292
605,1038.7292401769953
507,1002.1738143582281
364,1101.1280353925904
293,1093.3335928951174
1007,1171.7171413908304
664,1134.0622994664195
1118,1232.630296034708
497,1115.7288924653212
995,1104.4743608548838
379,1151.5022255328422
354,985.3773396805753
663,1133.9525185861733
333,1097.7248281049613
1091,1180.9387353315028
1135,1119.8436840893373
1113,1183.353914696917
941,1164.471603294588
1174,1238.778025328489
16,996.9988790939551
641,1131.5373392207591
273,1139.8654522267561
524,1118.6929762319658
1109,1094.058803821028
343,1098.8226369074223
91,1005.2324451124123
204,1083.5630945532148
30,1113.1886983269544
239,1021.4800153888347
1072,1112.9274886338335
185,1015.5518478555455
550,1121.5472791183643
352,1053.9495100658155
97,1005.891130393889
695,1137.4655067540484
538,1120.2299085554112
824,1105.766085541973
661,1133.732956825681
377,1102.5551868357895
920,1162.1662048094202
1107,1231.4227063520007
60,1067.754647797777
248,1088.393453284043
168,1079.6109828643553
1240,1197.296086488171
1055,1131.1254688788217
647,1132.1960245022356
259,1138.3285199033107
583,1079.308893402664
1089,1091.8631862161062
590,1125.9385143282082
118,1008.1965288790569
970,1101.7298388487316
307,1143.5980021551231
910,1161.0683960069591
405,1105.6290514826803
71,1117.6897144170443
713,1139.441562598478
392,1038.2764900664874
1065,1178.084432445104
98,1071.9263212471285
552,1121.7668408788566
623,1129.5612833763294
1178,1144.6285171490915
437,994.4891527410014
174,1005.7452916546218
1046,1224.726072656989
734,1141.746961083646
576,1078.5404272409412
428,1013.5653800279584
1064,1132.1134968010365
1053,1130.9059071183294
1051,1130.6863453578371
399,1104.9703662012037
612,1128.3536936936223
367,1055.596223269507
25,1063.9123169891634
826,1037.193915156733
1176,1190.270110152421
1128,1119.0752179276146
1035,1108.8655960647277
502,1027.4218095116473
795,1148.443594778658
157,1032.5422384178266
278,1045.8257249276044
800,1103.131344416067
1220,1195.100468883249
407,1105.8486132431724
1028,1108.0971299030052
694,1137.3557258738024
1309,1204.8709672251518
198,1016.9789992987447
93,1071.377416845898
1057,1177.2061854031354
925,1162.7151092106506
236,1087.07608272109
979,1168.6432767439399
738,1190.913561541191
1195,1192.3559468770968
993,1218.9076860039459
518,1118.0342909504893
1253,1198.7232379313705
1207,1242.4007943766105
930,1097.3386036388877
1125,1118.7458752868765
1081,1228.5684034656024
564,1171.81168837837
989,1169.7410855464009
662,1133.8427377059272
88,1070.8285124446675
336,1146.78164768226
900,1208.6980641410587
1162,1122.807767855982
169,1079.7207637446013
994,1170.2899899476313
1297,1203.5535966621987
225,1085.868493038383
268,1090.5890708889651
863,1204.6361715719531
1233,1081.8747334168945
193,1131.0829818070683
1068,1112.488365112849
762,1098.9596709667153
551,1121.6570599986103
147,1077.3055843791872
761,1144.7110448502908
1121,1232.959638675446
504,1070.6362038632224
683,1136.148136191095
650,1086.6642123791523
330,1097.395485464223
696,1186.3027645708548
498,1049.9132633725737
960,1077.7014526643597
980,1168.753057624186
67,1068.5231139594996
914,1095.58210955495
976,1168.3139341032015
660,1067.6977659724414
263,1138.7676434242949
1249,1152.4229596465643
1317,1139.823804294127
455,1111.118095494985
645,1086.115307977922
267,1090.4792900087189
131,1124.2765672318103
577,1173.2388398215694
542,1120.6690320763955
197,1131.5221053280525
859,1109.6084163505866
11,1062.3753846657182
1124,1184.5615043796238
506,1116.716920387536
764,1079.1149775180356
579,1124.730924645501
1131,1234.057447477907
659,1133.513395065189
383,1103.2138721172662
815,1150.63921238358
722,1140.429590520693
255,1089.1619194457658
10,1016.4044490216504
1070,1178.6333368463347
148,1031.5542104956116
433,1108.702916129571
1310,1204.9807481053979
340,1098.493294266684
1294,1203.2242540214604
105,1072.6947874088512
490,1114.9604263035985
463,1160.7238194735144
89,1070.9382933249137
903,1143.1019968088035
580,1124.8407055257471
1179,1144.7382980293376
530,1119.3516615134424
798,1148.7729374193964
111,1073.3534726903279
412,1060.5363628805812
805,1103.6802488172975
243,1136.572025819373
1090,1229.5564313878172
595,1126.4874187294386
1259,1133.4565132398534
1122,1184.3419426191317
95,1071.5969786063902
408,1154.685871059979
879,1111.8040339555087
104,1072.5850065286052
897,1159.64124456376
1085,1180.2800500500261
1167,1143.4209274663845
565,1123.1939923220557
899,1045.2079194146982
37,1065.2296875521165
953,1214.5164507941017
1145,1186.8669028647919
1190,1191.8070424758662
723,1094.6782166371174
686,1136.4774788318337
1264,1154.0696728502558
536,1120.0103467949189
938,1098.2168506808564
685,1021.7148110420334
420,1041.3503547133782
599,1012.273655340869
329,1097.285704583977
1161,1188.6233969487294
356,1100.2497883506217
693,1137.2459449935561
1132,1096.5837640666882
49,1066.5470581150698
1243,1197.6254291289094
924,1073.7493409755002
>>>>>>> 3266c1b6ff436e88e3cb8230af8f9b77a40732bf
